    0.000000        0.979        0.008     0.000000 
    2.000000        0.950        0.012     2.000000 
    4.000000        0.834        0.020     4.000000 
    6.000000        0.663        0.026     6.000000 
    8.000000        0.515        0.027     8.000000 
   10.000000        0.364        0.026    10.000000 
   12.000000        0.246        0.023    12.000000 
   14.000000        0.192        0.021    14.000000 
   16.000000        0.172        0.021    16.000000 
   18.000000        0.136        0.019    18.000000 
   20.000000        0.083        0.015    20.000000 
   22.000000        0.115        0.017    22.000000 
   24.000000        0.092        0.016    24.000000 
   26.000000        0.065        0.013    26.000000 
   28.000000        0.059        0.013    28.000000 
   30.000000        0.024        0.008    30.000000 
   32.000000        0.047        0.012    32.000000 
   34.000000        0.027        0.009    34.000000 
   36.000000        0.021        0.008    36.000000 
   38.000000        0.036        0.010    38.000000 
   40.000000        0.039        0.011    40.000000 
   42.000000        0.027        0.009    42.000000 
   44.000000        0.015        0.007    44.000000 
   46.000000        0.021        0.008    46.000000 
