    0.000000        0.930        0.013     0.000000 
    2.000000        0.932        0.013     2.000000 
    4.000000        0.893        0.016     4.000000 
    6.000000        0.775        0.021     6.000000 
    8.000000        0.630        0.024     8.000000 
   10.000000        0.515        0.025    10.000000 
   12.000000        0.388        0.024    12.000000 
   14.000000        0.330        0.024    14.000000 
   16.000000        0.287        0.023    16.000000 
   18.000000        0.218        0.021    18.000000 
   20.000000        0.195        0.020    20.000000 
   22.000000        0.165        0.019    22.000000 
   24.000000        0.132        0.017    24.000000 
   26.000000        0.130        0.017    26.000000 
   28.000000        0.120        0.016    28.000000 
   30.000000        0.095        0.015    30.000000 
   32.000000        0.090        0.014    32.000000 
   34.000000        0.065        0.012    34.000000 
   36.000000        0.068        0.013    36.000000 
   38.000000        0.085        0.014    38.000000 
   40.000000        0.055        0.011    40.000000 
   42.000000        0.058        0.012    42.000000 
   44.000000        0.055        0.011    44.000000 
   46.000000        0.043        0.010    46.000000 
   48.000000        0.033        0.009    48.000000 
   50.000000        0.035        0.009    50.000000 
   52.000000        0.023        0.007    52.000000 
   54.000000        0.023        0.007    54.000000 
   56.000000        0.018        0.007    56.000000 
   58.000000        0.013        0.006    58.000000 
   60.000000        0.018        0.007    60.000000 
   62.000000        0.027        0.008    62.000000 
   64.000000        0.032        0.009    64.000000 
   66.000000        0.020        0.007    66.000000 
   68.000000        0.015        0.006    68.000000 
   70.000000        0.023        0.007    70.000000 
