    0.000000        0.935        0.017     0.000000 
    2.000000        0.926        0.018     2.000000 
    4.000000        0.907        0.020     4.000000 
    6.000000        0.806        0.027     6.000000 
    8.000000        0.681        0.032     8.000000 
   10.000000        0.565        0.034    10.000000 
   12.000000        0.380        0.033    12.000000 
   14.000000        0.370        0.033    14.000000 
   16.000000        0.269        0.030    16.000000 
   18.000000        0.287        0.031    18.000000 
   20.000000        0.231        0.029    20.000000 
   22.000000        0.191        0.027    22.000000 
   24.000000        0.130        0.023    24.000000 
   26.000000        0.144        0.024    26.000000 
   28.000000        0.098        0.020    28.000000 
   30.000000        0.102        0.021    30.000000 
   32.000000        0.093        0.020    32.000000 
   34.000000        0.060        0.016    34.000000 
   36.000000        0.047        0.014    36.000000 
   38.000000        0.079        0.018    38.000000 
   40.000000        0.051        0.015    40.000000 
   42.000000        0.042        0.014    42.000000 
   44.000000        0.023        0.010    44.000000 
   46.000000        0.042        0.014    46.000000 
